https://webdb.tsjiba.or.jp/main/company/00000182/show,主 に 金属 材料 を 切削 加工 し て 、 一般 的 な ネジ 形状 から 複雑 形状 部品 まで 各種 産業 の 精密 部品 を 実現 し ます 。 難 切削 材 の 加工 に 積極 的 に 取り組ん で おり 、 中でも 耐熱 ・ 耐 腐食 の 雰囲気 で 使用 さ れる イ ...,0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000445/show,ステンレス や 表面 処理 鋼板 等 を 使用 し 、 多 品種 少 ロット 生産 を 行っ て い ます 。 各種 金属 素材 の 卸 から 建築 建材 、 農園 芸 資材 、 店舗 什器 、 ディスプレイ 関連 等 の 企画 ・ 製造 ・ 販売 を する 等 、 お客様 の ...,1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000202/show,薄板 ステンレス 、 鉄 を 主力 と する 小物 精密 プレス 加工 を 得意 と し て ます 。,1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000356/show,NC 旋盤 から マシニングセンター による 複雑 な 5 面 機械 加工 。 大量 生産 による 低 コスト 部品 。,0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0
https://webdb.tsjiba.or.jp/main/company/00000818/show,新 銅 製 剣山 。 古い 鉛 剣山 で なく ロスト ワックス 鋳造 竹 材 を 使い 、 お 茶道具 ・ 華道 用品 の 製造 竹 炭 ・ 竹 酢 液 （ 精製 液 ）,0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001050/show,汎用 CAD / CAM システム Mastercam の 販売 と サポート 。 ユーザ 数 200 社 以上 の ファインデータ は ユーザ 様 へ の きめ細か な サポート が 売り物 です 。 また 、 3 次元 CAD SOLIDWOR ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001028/show,21 世紀 に 入っ て ますます 高度 化 、 多様 化 し て いる 市場 ニーズ に いかに 対応 し て いく か を 考え て おり ます 。 少 ロット から の 金属 加工 等 お客様 の ご 要望 に 合わせ て 、 ご 相談 に のり ます 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000811/show,当社 は 2001 年 5 月 ISO 9001 認証 登録 済み です 。 プレス 用金 型 設計 、 製造 、 プレス 加工 、 スポット 等 溶接 、 板 バネ 、 コイル スプリング 、 熱処理 、 組立て と 加工 内容 、 製品 寸法 も 数 ミリ から 何 メ ...,0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000638/show,ヤスリ 製造 で 一 世紀 の 歴史 を 誇り 、 日本 最古 の ヤスリメーカー 。 国内 トップ の 品質 と 製造 管理 。 又 、 特殊 ヤスリ 、 目 立 加工 など あらゆる ニーズ に 応える 技術 力 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000059/show,高品 質 ・ 高 精度 の プレス 加工 。 工具 箱 等 の 製造 販売 。,0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000327/show,タガネ を 持っ て ３ ５ 年 。 ノミ 、 カンナ 、 金槌 など の 龍 ・ 虎 の 文様 の 彫金 から 、 新しい デザイン の スプーン の 金 型 を 用い ない 、 手作り の サンプル 製作 まで 。 もちろん 金属 洋食 器 など の 金 型 彫刻 の 経験 は 豊 ...,0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000663/show,自動車 用 内装 部 に 使用 する 二色 成形 型 金 型 製作 も かなり の ウエイト を 占める よう に なっ て おり ます 。,0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001648/show,コイル 材料 から の 順 送 プレス 加工 と これ に 用いる 精密 金 型 の 自社 開発 ・ 運用 に 特 化 。 特に 小形 変形 形状 の 絞り 加工 及び 小物 ( Ф 20 前後 ) の 冷 間 プレス 加工 を 得意 と する 。 中でも 数物 の 継続 生 ...,0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001974/show,10 g 程度 の 小さな もの から 、 40 kg を 超える 大型 製品 の 鍛造 から 機械 加工 まで 多種 多様 な 製品 に 対応 し ます 。 材料 の 搬入 から 鍛造 、 出荷 に 至る まで ISO 規格 に 則っ た 管理 体制 の もと で 信頼 性 の 高 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000334/show,製作 物 は 多量 品 加工 を 主として い ます 。,1 0 0 0 0 1 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000750/show,良質 の 原材料 を 使用 し 、 多様 化 する ニーズ に 満足 いただける 製品 作り に 努力 し て おり ます 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000807/show,日本 で 最初 に 独自 で チタン 溶解 炉 を 開発 し ， チタン の キャスト 品 で アクセサリー を 開発 する,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001629/show,3 次元 Ｃ ＡＤ および 立体 造型 機 を 用い て 「 イメージ を カタチ 」 に する お 手伝い を いたし ます 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000832/show,パイプ 加工 を 中心 と し た 製品 の 曲げ 、 熔接 、 仕上げ 、 梱包 まで の 完成 品 製造 板金 、 熔接 、 仕上 まで の ステンレス タンク 、 容器 製造 真空 断熱 容器 の 企画 、 製造,1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000759/show,時 は 金 なり 、 １ 日 早い 納期 対応 と 正確 な 納入 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000007/show,黒 染 着色 。 パーカライジング の 専門 企業 として 各種 機械 部品 ・ 工具 等 を 中心 に 針 先 くらい の 小さな 部品 から 、 黒 染 は 重量 １ ｔ ( 1000 * 1000 * 600 mm ） 、 パーカライジング は 500 kg ( 1 ...,0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000487/show,地元 の 利器 工匠 具 を 中心 に 金物 の 卸売り 業 で 、 特注 品 の 取扱い を 得意 として さんじょ う の 職人 さん に 信頼 さ れ て いる 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000805/show,当社 の 特徴 は 、 深 絞り 技術 を 応用 し た 高 精密 技術 と 、 異形 を 含め た 超 深 絞り 技術 に あり ます 。 金 型 の 設計 、 製作 から 一貫 し て 行い 、 ミクロン 単位 の プレス 部品 の 量産 化 を 可能 に し まし た 。 また 、 金 型 販 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001968/show,業務 用 厨房 機器 の 製作 ・ 修理 。 特に 規格 外 品 の 製作 が 可能 です 。 出張 修理 が 可能 です 。 図面 など が 無く て も 打合せ で 製作 致し ます 。,0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000066/show,スピニング 加工 ( 回転 塑性 加工 ) を 得意 と する 。 特徴 （ １ ） 真 円 度 ・ 円筒 度 等 の 寸法 制度 が 高い 。 （ ２ ） プレス 加工 の 円筒 深 絞り より 工程 数 が 少なく すみ 、 途中 の 焼鈍 の 必要 が なくなる 。 （ ３ ） 多 品種 ...,1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001934/show,各種 コイルバネ・トーションバネ を １ 個 から 見積 ＋ 試作 し ます 。 バネ を 作り 続け て 50 年 ！ バネ や 線 材 加工 の こと なら お 任せ ください ！,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000562/show,熔接 業,0 0
https://webdb.tsjiba.or.jp/main/company/00000265/show,厚生省 認可 医療 器具 製造 許可 。 ピンセット 類 の 製造 。,0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001989/show,新潟 県 三条 市 で 製 缶 板金 加工 を 得意 として 、 大小 問わ ず 「 製図 、 切断 、 曲げ 、 溶接 、 塗装 、 組立 、 出荷 」 まで 一貫 し た モノ づくり を 築く 工場 です 。 多 品種 少量 の オーダー 製 缶 品 を 完成 品 として 出荷 まで ...,0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000002/show,フェザー 安全 剃刀 （株） ・ ミキモト 装身具 （株） の OEM 生産 を し て いる 。 鋳造 技術 を 生かし 高級 金銀 製品 の 製造 ・ 研磨 仕上 や 極小 品 の 製造 を 得意 と する 。,0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000165/show,治 具 類 の 自社 製品 。 不 良品 が 少ない 。 治 工具 も 内 作 。 メッキ ・ 黒 染 も 可 。 自動車 、 精密 機器 など クレーム 無し で 仕事 を し て い ます 。,0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000098/show,キャスター の 本体 等 、 絞り を 主 に 加工 し て いる 。 厚 板 の プレス 加工 が 主力 。 レベラー は ２ ０ ０ ｔ 用 の MAX ４ ． ５ ｍｍ 。 スポット 、 タップ 、 カシメ 、 メッキ まで 、 ASY も 可能 。,0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000416/show,当社 は レーザ の 精密 切断 の 加工 から スタート し 、 現在 合計 10 台 の レーザ 加工 機 と 1 台 の ウォータジェット 加工 機 を 有し て おり 、 従って 小 ロット 品 の 板金 加工 は 短期間 で 小回り の きく 加工 可能 。 3 年 ...,0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000634/show,園芸 用具 ・ 刃物 ・ 雑貨 など 多 品種 の 製品 を 小 ロット で 製造 し て き て おり 、 顧客 の 様々 な 要望 に対して も 応え て いく こと が 可能 。,0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000316/show,ユーザー の ニーズ で 製品 を コーディネイト する の が 得意 。 素材 を 限定 せ ず 、 地元 で 生産 可能 な もの と 組合せ 最終 包装 迄 可 。 県内 の 農家 と 生産 契約 を し て 造り 手 の みえる こだわり の ある 無 農薬 栽培 米 など ...,0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000458/show,プラスチック 、 アルミダイキャスト 、 プレス の 金 型 を 設計 し て いる 会社 です 。 特に 内部 部品 など 、 細か な 製品 づくり を 得意 と し て い ます 。 当社 は 企画 ・ デザイン から 、 設計 ・ 製作 、 試作 、 量産 と 一貫 性 ...,0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000425/show,ワイヤー 製品 を 主 対象 と し た ポリエチレン コーティング を 行っ て おり 、 ワイヤー 製品 の カット 面 など を 覆う よう に コーティング する こと によって 、 安全 な 製品 に 仕上げる こと が でき ます 。 防 錆 用 、 装飾 ...,0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000624/show,当社 は 、 多数 の 特許 を 持ち 、 自社 ブランド （ １ ２ ３ ， ワン ・ ツゥ ・ スリー ） の 商品 を 企画 製造 し て おり 、 数々 検査 工程 を 経 て 信頼 の おける 製品 を 出荷 し て いる 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000586/show,金属 洋食 器 製造 。,0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000814/show,昭和 44 年 創業 より ステンレス 量産 部品 ・ 容器 の 製造 を 業務 と し て い ます 。 プレス ・ 旋盤 切削 ・ ネジ 加工 ・ スピニング・ 溶接 ・ 各種 表面 処理 （ バフ 研磨 ・ バレル ・ 電解 ・ 酸 洗 ・ ブラ スト ） 等 の 複合 ...,0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001488/show,刃 曲 げ を 主 と し た 加工 技術 を 得意 と し 、 変形 箱 を 考え 生産 に も 対応 できる 体制 に 有り ます 。,0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000261/show,溶接 部門 : 厚 物 ・ 異形 ・ 変形 物 等 で すみ を 少なく 溶接 出来る 。 同 筒 物 は 自動 溶接 ( 2 箇所 同時 可 ) 研磨 部門 : 外 径 は バフ 研磨 ・ 荒 研 から 仕上げ まで 可 。 同 筒 物 など の 内面 研磨 が 得意 。 現在 、 飲料 水 ・ 医 ...,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001905/show,3 ～ 5 軸 の NC データ の 作成 を MsterCam で 、 製品 設計 及び 機械 設計 を Solidworks で 請け負っ て い ます 。 3 D モデル は 、 製品 用 、 機械 用 、 金 型 用 、 木型 用 、 3 D プリンター 用 と な ...,0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000291/show,・ チタン 素材 による 民生 品 の 開発 製造 販売 （ チタン 専門 ） ・ 0 . 5 mm 程度 の 小さな もの から 、 数 m の 大きな もの まで 製造 可能 ( モニュメント ・ 生活 用品 ・ アクセサリー ・ 機械 部品 ・ 絵画 など )...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000654/show,金 型 設計 製作,0 0 1 1
https://webdb.tsjiba.or.jp/main/company/00000072/show,鉄 ・ ステンレス ・ アルミ 等 の 中 ・ 小物 部品 の 単発 及び 順 送 で の プレス 加工 を 主体 と し て い ます 。 また 、 ２ ・ ３ 次元 まで CAD を 使用 し た 金 型 の 設計 ・ 製作 、 スポット 溶接 、 各種 組立 、 タッピング 、 ...,0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000201/show,浄水 器 部品 大同特殊鋼 ・ 愛知製鋼 の 商社 。 価格 競争 力 あり ( ステンレス 丸 棒 ・ チタン )。 切削 メーカー 、 鍛造 メーカー と の タイアップ による 他 地区 から の 受注 に 力 を 入れ たい 。,0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000025/show,大物 部品 から 小物 部品 まで 一貫 生産 。 精度 の 高い プレス 加工 を 得意 と する ・ 多種 小 ロット 生産 に 対応 し ます 。,0 1 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000725/show,商社 兼 メーカー 。 当社 は 開発 から 製造 、 卸 まで 一貫 し た ライン で 提供 し 、 卓越 し た 技術 力 と 独自 の 開発 力 で 、 ご 家庭 から プロ ユース まで 、 幅広い ニーズ に 対応 し た 様々 な 製品 を 送り出し て い ます 。 また ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000028/show,自動 プレス 加工 および 安全 プレス 加工 が 主体 。 連結 面 の 溶接 ネジ 取付 等 を 行い 、 製品 化 し て いる 。,0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000187/show,多種 多様 の お客様 の 要望 に 即 対応 さ せ て 頂く こと が できる よう タイプ の 異なる 機械 を 多数 備え て おり ます 。 ブラ スト 加工 専門 に し て いる 会社 です 。 細かい 精密 部品 の 処理 から 大きな プラント 部品 まで 、 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001844/show,各 分野 の 塗料 販売 ・ 設備 施工 で 培っ て き た 塗装 に関する 知見 を 用い た 試作 塗装 、 試作 塗装 で の 経験 を フィードバック し た 、 塗料 ・ 設備 の 開発 選定 と 、 塗料 ・ 塗装 全般 に関する サポート を 強み と し て おり ...,0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000149/show,デザイン や 素材 選び から 加工 まで こだわり ます 。 カッコ いい ビニール 製品 を 。 軟質 ビニール 加工 に関する お 問い合わせ 、 パッケージ に関する お 問い合わせ 、 なん でも お待ち し て おり ます 。 ...,0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000623/show,鋏 を 中心 に ユニーク な 製品 開発 を 行っ て いる 。 盆栽 用 刃物 のみ なら ず ハンド メイド の 爪 切 や カボチャ 切り 鋏 など も 手がけ 、 最近 で は 栗 の 皮 むき 鋏 「 栗 くり 坊主 」 や ギンナン 割り 器 、 アウトドア 向け の 新 ...,0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000410/show,昭和 29 年 の 創業 から 現在 まで 、 主 に ステンレス を 材料 と し た 洋食 器 や 雑貨 小物 を 製造 し て いる 。 最近 で は 、 銅 や チタン 素材 に も 積極 的 に 取り組ん で いる 。 プレミアム 、 ノベルティ など の 特注 品 や OE ...,0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001088/show,サニタリーバルブ 、 真空 バルブ 等 の ステンレス 製品 の 切削 加工 を 中心 に 行っ て おり ます 。 ＮＣ 旋盤 を 始め 、 複合 旋盤 、 汎用 旋盤 加工 を 得意 と し て おり 、 近隣 の 燕 三条 地域 の 企業 と の 協力 体制 も ...,0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
